"id","name","ingredientType","description","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"11449","alho seco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Dried garlic","1"
"11450","alho seco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Dried garlic","1"
"11451","alho seco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Dried garlic","1"
"11452","tomate seco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Dried Tomatoes","1"
"11453","perna de pato",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Duck leg","1"
"11454","Edamame",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Edamame","1"
"11455","Beringela",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Eggplant","1"
"11456","Ovos",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Eggs","1"
"11457","Funcho",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Fennel","1"
"11458","Queijo feta",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Feta cheese","1"
"11459","tiras de filé",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Fillet strips","1"
"11460","sal fino",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Fine salt","1"
"11461","caldo de peixe",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Fish Broth","1"
"11462","Farinha",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Flour","1"
"11463","feijão françês",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","French bean","1"
"11464","Queijo fresco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Fresh cheese","1"
"11465","peito de frango fresco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Fresh chicken breast","1"
"11466","peito de peru fresco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Fresh turkey breast","1"
"11467","Macarrão Fusilli",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Fusili Pasta","1"
"11468","Manteiga de alho e ervas",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Garlic & Herb Butter","1"
"11469","Pó de alho",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Garlic powder","1"
"11470","Gigante Portobello Marron",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Giant Portobello Marron","1"
"11471","Ruivo",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Ginger","1"
"11472","Queijo de cabra",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Goat cheese","1"
"11473","Dourado",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Golden","1"
"11474","Maçã Dourada",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Golden apple","1"
"11475","queijo grana",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Grana cheese","1"
"11476","granola",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Granola","1"
"11477","iogurte grego",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Greek yogurt","1"
"11478","Vagens",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Green beans","1"
"11479","Pimentão verde",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Green bell pepper","1"
"11480","Repolho verde",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Green Cabbage","1"
"11481","Lentilhas verdes",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Green lentils","1"
"11482","Garoupa",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Grouper","1"
"11483","Filete de Pescada",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Hake Fillet","1"
"11484","presunto",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Ham","1"
"11485","Avelã",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Hazelnut","1"
"11486","Mel",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Honey","1"
"11487","arroz de jasmim",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Jasmine rice","1"
"11488","Ketchup",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Ketchup","1"
"11489","alho-poró",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Leek","1"
"11490","Limão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Lemon","1"
"11491","Alface",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Lettuce","1"
"11492","Lima",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Lime","1"
"11493","inguini nero",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Linguini nero","1"
"11494","Alface de folhas soltas",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Loose-leaf lettuce","1"
"11495","Alface de folhas soltas",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Loose-leaf lettuce","1"
"11496","Leite sem lactose com baixo teor de gordura",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Low-fat lactose-free milk","1"
"11497","manga",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Mango","1"
"11498","Maionese",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Mayonnaise","1"
"11499","Lombo de Vaca Picada",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Minced Beef Tenderloin","1"
"11500","vitela picada",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Minced veal","1"
"11501","Hortelã em cacho",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Mint in bunch","1"
"11502","queijo da serra",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Mountain cheese","1"
"11503","Queijo mussarela",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Mozzarella cheese","1"
"11504","Brotos de feijão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Mung beans","1"
"11505","mostarda com sementes",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Mustard with seeds","1"
"11506","iogurte natural",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Natural yogurt","1"
"11507","Macarrão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Noodles","1"
"11508","Penne de Aveia",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Oat Penne pasta","1"
"11509","Aveia",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Oats","1"
"11510","Polvo",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Octopus","1"
"11511","Azeite",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Olive oil","1"
"11512","Cebola",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Onion","1"
"11513","Cebola",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Onion","1"
"11514","Cebola",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Onion","1"
"11515","Cebola",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Onion","1"
"11516","Cebola, frita",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Onion, fried","1"
"11517","Cebola, frita",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Orange","1"
"11518","batata doce laranja",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Orange sweet potato","1"
"11519","Orégano",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Oregano","1"
"11520","páprica",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Paprika","1"
"11521","Cogumelo Paris com pé",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Paris Mushroom with foot","1"
"11522","parmesão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Parmesan","1"
"11523","molho de salsa",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Parsley bunch","1"
"11524","Maracujá",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Passionfruit","1"
"11525","Amendoim",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Peanut","1"
"11526","Amendoim",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Peanut Butter Creamy","1"
"11527","Ervilhas",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Peas","1"
"11528","Macarrão Penne",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Penne Pasta","1"
"11529","Pesto",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pesto","1"
"11530","Petit gateau",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Petit gateau","1"
"11531","Massa Pevide",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pevide Pasta","1"
"11532","picanha",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Picanha","1"
"11533","Leitão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Piglet","1"
"11534","Abacaxi",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pineapple","1"
"11535","Abacaxi",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pineapple","1"
"11536","Carne de porco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pork","1"
"11537","hambúrguer de porco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pork burger","1"
"11538","pescoço de porco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pork neck","1"
"11539","Costelas de porco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pork ribs","1"
"11540","Cogumelo Portobello Marron",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Portobello Marron Mushroom","1"
"11541","Posta mirandesa (bife do Minho)",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Posta mirandesa (steak from Minho)","1"
"11542","Ameixa seca",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Prune","1"
"11543","massa folhada",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Puff Pastry","1"
"11544","Abóbora",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pumpkin","1"
"11545","doce de abóbora",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Pumpkin jam","1"
"11546","Quinoa",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Quinoa","1"
"11547","quinua tricolor",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Quinoa tricolor","1"
"11548","Passas de uva",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Raisins","1"
"11549","Geleia de framboesa",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Raspberry jam","1"
"11550","pimentão vermelho",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Red bell pepper","1"
"11551","repolho roxo",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Red cabbage","1"
"11552","pimenta vermelha",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Red chilli","1"
"11553","cebola vermelha",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Red onion","1"
"11554","vinagre de vinho tinto",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Red wine vinegar","1"
"11555","arroz de risoto",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Risotto rice","1"
"11556","pêra rocha",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Rocha pear","1"
"11557","Foguete",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Rocket","1"
"11558","ramo de alecrim",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Rosemary branch","1"
"11559","Açafrão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Saffron","1"
"11560","Salmão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Salmon","1"
"11561","tártaro de salmão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Salmon tartar","1"
"11562","patê de sardinha",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Sardine paté","1"
"11563","Badejo",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Sea bass","1"
"11564","Sal marinho",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Sea salt","1"
"11565",,NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Seitan","1"
"11566","seitan",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Sesame seeds","1"
"11567","Shoy pack",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Shoy pack","1"
"11568",,NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Shrimp","1"
"11569","Camarão",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Soy beverage with vanilla","1"
"11570","creme de soja",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Soy cream","1"
"11571","Molho de soja",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Soy sauce","1"
"11572","Soja bem",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Soybeans fine","1"
"11573","Espaguete",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Spaghetti","1"
"11574","esparguete com aveia",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Spaghetti with oats","1"
"11575","Espinafre",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Spinach","1"
"11576","arraia",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Stingray","1"
"11577","sorvete de morango",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Strawberry ice cream","1"
"11578","geleia de morango",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Strawberry jam","1"
"11579","molho de pimenta doce",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Sweet chili sauce","1"
"11580","Batata doce",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Sweet potato","1"
"11581","Peixe-espada",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Swordfish","1"
"11582","Teriyaki sauce",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Teriyaki sauce","1"
"11583","arroz tailandês",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Thai rice","1"
"11584","ramo de tomilho",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Thyme Branch","1"
"11585","tofu",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tofu","1"
"11586","Tomate",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tomato","1"
"11587","molhos de tomate",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tomato bunches","1"
"11588","polpa de tomate",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tomato pulp","1"
"11589","Tortas",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tortillas","1"
"11590","Atum",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tuna","1"
"11591","hambúrguer de atum",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tuna burger","1"
"11592","patê de atum",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tuna paté","1"
"11593","Tartar de Atum",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Tuna tartar","1"
"11594","Hambúrguer de peru",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Turkey burger","1"
"11595","coxa de peru",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Turkey leg","1"
"11596","grelos de nabo",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Turnip greens","1"
"11597","Sorvete de baunilha",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Vanilla ice cream","1"
"11598","Arroz Venere (preto)",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Venere rice (black)","1"
"11599","Água",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Water","1"
"11600","Melancia",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Watermelon","1"
"11601","arroz branco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","White rice","1"
"11602","gergelim branco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","White sesame seed","1"
"11603","batata doce branca",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","White sweet potato","1"
"11604","vinagre de vinho branco",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","White wine vinegar","1"
"11605","Cereal Integral",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Whole Cereal","1"
"11606","Galinha inteira",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Whole Chicken","1"
"11607","Galinha inteira",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Whole Fusili","1"
"11608","pescada inteira",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Whole hake","1"
"11609","Pão de trigo integral",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Whole wheat toast","1"
"11610","Farinha integral",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Wholemeal flour","1"
"11611","Macarrão Integral",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Wholemeal Pasta","1"
"11612","Arroz selvagem",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Wild rice","1"
"11613","pimentão amarelo",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Yellow bell pepper","1"
"11614","Abobrinha",NULL,NULL,"1","0","2024-02-26 15:05:09","2024-02-26 15:05:09","49","Zucchini","1"
"11615","Batata Agria",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Agria potato","1"
"11616","Amêndoa",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Almond","1"
"11617","Anchovas",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Anchovies","1"
"11618","Gala da Maçã",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Apple Gala","1"
"11619","Sumo de ma",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Apple juice","1"
"11620","Tarte de ma",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Apple pie","1"
"11621","Geléia de damasco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Apricot Jam","1"
"11622","Espargos",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Asparagus","1"
"11623","massa de abacate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Avocado mass","1"
"11624","Batatas assadas",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Baked potatoes","1"
"11625","molho de manjericão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Basil bunch","1"
"11626","Arroz basmati",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Basmati rice","1"
"11627","folha de louro",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Bay leaf","1"
"11628","Bife",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Beefsteak","1"
"11629","Beterraba",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Beet","1"
"11630","Feijão preto",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Black bean","1"
"11631","Azeitona preta",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Black Olive","1"
"11632","Azeitona preta",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Black Olive (boneless)","1"
"11633","massa preta",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Black Pasta","1"
"11634","Pimenta preta",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Black pepper","1"
"11635","gergelim preto",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Black sesame seed","1"
"11636","melancia preta",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Black watermelon","1"
"11637","Pão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Bread","1"
"11638","Migalhas de pão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Bread crumbs","1"
"11639","Brócolis",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Broccoli","1"
"11640","açúcar mascavo",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Brown sugar","1"
"11641","Bulgur",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Bulgur","1"
"11642","Manteiga",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Butter","1"
"11643","alcaparras",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Capers","1"
"11644","arroz carolino",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Carolino rice","1"
"11645","arroz carolino",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Carrot","1"
"11646","Caju",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cashew","1"
"11647","Couve-flor",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cauliflower","1"
"11648","Queijo cheddar",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cheddar cheese","1"
"11649","Queijo cheddar",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cherry Tomato","1"
"11650","sementes de chia",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chia seeds","1"
"11651","Hambúrguer de frango",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chicken burger","1"
"11652","coxinha de frango",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chicken drumstick","1"
"11653","grão de bico",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chickpea","1"
"11654","grão de bico",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chili pepper","1"
"11655","grão de bico",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chinese cabbage","1"
"11656","Cebolinha em molho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chives in bunch","1"
"11657","Sorvete de chocolate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chocolate ice cream","1"
"11658","Mousse de chocolate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chocolate mousse","1"
"11659","Torta de chocolate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chocolate pie","1"
"11660","bebida de soja com chocolate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chocolate soy drink","1"
"11661","Manteiga de amendoim picada",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chopped Peanut Butter","1"
"11662","chouriço",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Chorizo","1"
"11663","Vinagre de cidra",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cider vinegar","1"
"11664","Cacau em pó",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cocoa powder","1"
"11665","Leite de côco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Coconut milk","1"
"11666","Bacalhau",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Codfish","1"
"11667","pescoço de bacalhau",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Codfish neck","1"
"11668","Café",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Coffee","1"
"11669","sorvete de café",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Coffee ice cream","1"
"11670","couve",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Collard greens","1"
"11671","Cozinhar Chocolate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cooking Chocolate","1"
