"id","name","type","description","designClass","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"420","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Lactose","1"
"421","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Vegetarian","1"
"422","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Nuts","1"
"423","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Seafood","1"
"424","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Eggs","1"
"425","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Soy","1"
"426","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Spicy","1"
"427","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Meat","1"
"428","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Dairy","1"
"429","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Alcohol","1"
"430","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Sesame","1"
"431","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Sulfites","1"
"432","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Mustard","1"
"433","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-07 19:27:05","2024-02-07 19:27:05","27","Other","1"
"434","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Gluten","1"
"435","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Vegan","1"
"436","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Lactose","1"
"437","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Vegetarian","1"
"438","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Nuts","1"
"439","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Seafood","1"
"440","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Eggs","1"
"441","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Soy","1"
"442","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Spicy","1"
"443","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Meat","1"
"444","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Dairy","1"
"445","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Alcohol","1"
"446","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Sesame","1"
"447","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Sulfites","1"
"448","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Mustard","1"
"449","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-07 19:57:44","2024-02-07 19:57:44","28","Other","1"
"450","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Gluten","1"
"451","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Vegan","1"
"452","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Lactose","1"
"453","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Vegetarian","1"
"454","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Nuts","1"
"455","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Seafood","1"
"456","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Eggs","1"
"457","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Soy","1"
"458","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Spicy","1"
"459","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Meat","1"
"460","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Dairy","1"
"461","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Alcohol","1"
"462","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Sesame","1"
"463","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Sulfites","1"
"464","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Mustard","1"
"465","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-08 15:15:27","2024-02-08 15:15:27","29","Other","1"
"466","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Gluten","1"
"467","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Vegan","1"
"468","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Lactose","1"
"469","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Vegetarian","1"
"470","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Nuts","1"
"471","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Seafood","1"
"472","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Eggs","1"
"473","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Soy","1"
"474","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Spicy","1"
"475","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Meat","1"
"476","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Dairy","1"
"477","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Alcohol","1"
"478","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Sesame","1"
"479","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Sulfites","1"
"480","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Mustard","1"
"481","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-12 17:41:33","2024-02-12 17:41:33","30","Other","1"
"482","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Gluten","1"
"483","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Vegan","1"
"484","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Lactose","1"
"485","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Vegetarian","1"
"486","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Nuts","1"
"487","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Seafood","1"
"488","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Eggs","1"
"489","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Soy","1"
"490","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Spicy","1"
"491","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Meat","1"
"492","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Dairy","1"
"493","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Alcohol","1"
"494","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Sesame","1"
"495","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Sulfites","1"
"496","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Mustard","1"
"497","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-14 12:06:36","2024-02-14 12:06:36","31","Other","1"
"498","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Gluten","1"
"499","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Vegan","1"
"500","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Lactose","1"
"501","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Vegetarian","1"
"502","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Nuts","1"
"503","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Seafood","1"
"504","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Eggs","1"
"505","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Soy","1"
"506","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Spicy","1"
"507","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Meat","1"
"508","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Dairy","1"
"509","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Alcohol","1"
"510","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Sesame","1"
"511","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Sulfites","1"
"512","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Mustard","1"
"513","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-16 16:31:32","2024-02-16 16:31:32","32","Other","1"
"514","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Gluten","1"
"515","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Vegan","1"
"516","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Lactose","1"
"517","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Vegetarian","1"
"518","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Nuts","1"
"519","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Seafood","1"
"520","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Eggs","1"
"521","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Soy","1"
"522","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Spicy","1"
"523","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Meat","1"
"524","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Dairy","1"
"525","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Alcohol","1"
"526","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Sesame","1"
"527","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Sulfites","1"
"528","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Mustard","1"
"529","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Other","1"
"530","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Gluten","1"
"531","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Vegan","1"
"532","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Lactose","1"
"533","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Vegetarian","1"
"534","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Nuts","1"
"535","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Seafood","1"
"536","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Eggs","1"
"537","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Soy","1"
"538","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Spicy","1"
"539","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Meat","1"
"540","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Dairy","1"
"541","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Alcohol","1"
"542","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Sesame","1"
"543","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Sulfites","1"
"544","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Mustard","1"
"545","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Other","1"
"546","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Gluten","1"
"547","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Vegan","1"
"548","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Lactose","1"
"549","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Vegetarian","1"
"550","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Nuts","1"
"551","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Seafood","1"
"552","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Eggs","1"
"553","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Soy","1"
"554","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Spicy","1"
"555","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Meat","1"
"556","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Dairy","1"
"557","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Alcohol","1"
"558","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Sesame","1"
"559","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Sulfites","1"
"560","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Mustard","1"
"561","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-22 13:45:26","2024-02-22 13:45:26","35","Other","1"
"562","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Gluten","1"
"563","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Vegan","1"
"564","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Lactose","1"
"565","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Vegetarian","1"
"566","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Nuts","1"
"567","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Seafood","1"
"568","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Eggs","1"
"569","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Soy","1"
"570","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Spicy","1"
"571","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Meat","1"
"572","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Dairy","1"
"573","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Alcohol","1"
"574","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Sesame","1"
"575","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Sulfites","1"
"576","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Mustard","1"
"577","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-23 09:45:59","2024-02-23 09:45:59","36","Other","1"
"626","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Gluten","1"
"627","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Vegan","1"
"628","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Lactose","1"
"629","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Vegetarian","1"
"630","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Nuts","1"
"631","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Seafood","1"
"632","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Eggs","1"
"633","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Soy","1"
"634","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Spicy","1"
"635","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Meat","1"
"636","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Dairy","1"
"637","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Alcohol","1"
"638","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Sesame","1"
"639","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Sulfites","1"
"640","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Mustard","1"
"641","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-23 13:06:48","2024-02-23 13:06:48","43","Other","1"
"642","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Gluten","1"
"643","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Vegan","1"
"644","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Lactose","1"
"645","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Vegetarian","1"
"646","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Nuts","1"
"647","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Seafood","1"
"648","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Eggs","1"
"649","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Soy","1"
"650","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Spicy","1"
"651","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Meat","1"
"652","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Dairy","1"
"653","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Alcohol","1"
"654","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Sesame","1"
"655","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Sulfites","1"
"656","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Mustard","1"
"657","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-26 09:20:12","2024-02-26 09:20:12","46","Other","1"
"658","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Gluten","1"
"659","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Vegan","1"
"660","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Lactose","1"
"661","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Vegetarian","1"
"662","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Nuts","1"
"663","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Seafood","1"
"664","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Eggs","1"
"665","Soja",NULL,NULL,"ico_soy.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Soy","1"
"666","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Spicy","1"
"667","Carne",NULL,NULL,"ico_meat.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Meat","1"
"668","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Dairy","1"
"669","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Alcohol","1"
"670","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Sesame","1"
"671","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Sulfites","1"
"672","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Mustard","1"
"673","Outro",NULL,NULL,"ico_other.png","1","0","2024-02-26 09:31:10","2024-02-26 09:31:10","47","Other","1"
"674","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-02-26 10:14:34","2024-02-26 10:14:34","48","Gluten","1"
"675","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-02-26 10:14:34","2024-02-26 10:14:34","48","Vegan","1"
"676","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-02-26 10:14:34","2024-02-26 10:14:34","48","Lactose","1"
"677","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-02-26 10:14:34","2024-02-26 10:14:34","48","Vegetarian","1"
